,cust_id,n_txns,recency_days,tot_rev,recent_date
210,Harold_Dahlen,3,769,251,22-11-2012
211,Yoseph_Carroll,5,4,5455,27-12-2014
212,Sung_Pak,10,79,4283,13-10-2014
213,Denise_Monton,8,22,4075,09-12-2014
214,Duane_Noonan,7,217,2139,28-05-2014
215,Maribeth_Schnelling,10,273,7443,02-04-2014
216,Sarah_Brown,6,188,6412,26-06-2014
217,Dorothy_Wardle,7,242,1205,03-05-2014
218,Resi_P?lking,12,33,5154,28-11-2014
219,Saphhira_Shifley,8,15,1324,16-12-2014
220,Julie_Kriz,10,117,2934,05-09-2014
221,Irene_Maddox,7,390,4931,06-12-2013
222,Russell_D'Ascenzo,4,42,971,19-11-2014
223,Patrick_O'Donnell,7,0,2494,31-12-2014
224,William_Brown,11,20,6159,11-12-2014
225,Thomas_Seio,7,198,5372,16-06-2014
226,George_Ashbrook,8,149,3921,04-08-2014
227,Sam_Craven,5,781,3364,10-11-2012
228,Mary_O'Rourke,4,72,922,20-10-2014
229,Odella_Nelson,9,410,1567,16-11-2013
230,Speros_Goranitis,6,108,3125,14-09-2014
231,Brian_Thompson,7,20,3196,11-12-2014
232,Harold_Pawlan,7,30,1990,01-12-2014
233,Marina_Lichtenstein,9,69,2723,23-10-2014
234,John_Stevenson,5,534,3868,15-07-2013
235,Jonathan_Doherty,11,394,7610,02-12-2013
236,Michael_Nguyen,6,34,2477,27-11-2014
237,Andy_Reiter,6,6,6609,25-12-2014
238,Alejandro_Ballentine,9,166,914,18-07-2014
239,Sean_Braxton,7,47,8058,14-11-2014
240,Suzanne_McNair,12,25,5565,06-12-2014
241,Frank_Merwin,9,36,3737,25-11-2014
242,Adrian_Hane,7,60,1734,01-11-2014
243,Sibella_Parks,6,327,1307,07-02-2014
244,Julia_Dunbar,3,300,696,06-03-2014
245,Eric_Barreto,5,161,944,23-07-2014
246,David_Wiener,6,69,1080,23-10-2014
247,Tamara_Chand,5,399,19052,27-11-2013
248,Roy_Franz?sisch,8,6,945,25-12-2014
249,Pauline_Johnson,7,134,1824,19-08-2014
250,Randy_Ferguson,8,390,3310,06-12-2013
251,Stefanie_Holloman,2,765,2096,26-11-2012
252,Tracy_Blumstein,9,107,4737,15-09-2014
253,Maya_Herman,7,98,2203,24-09-2014
254,Shirley_Schmidt,3,491,613,27-08-2013
255,Matt_Abelman,11,64,4300,28-10-2014
256,Sara_Luxemburg,7,70,3053,22-10-2014
257,Cari_Schnelling,6,162,537,22-07-2014
258,Dianna_Vittorini,6,29,3342,02-12-2014
259,Corey_Catlett,7,34,2541,27-11-2014
260,Giulietta_Weimer,7,28,2190,03-12-2014
261,Gary_Zandusky,9,7,4354,24-12-2014
262,Lynn_Smith,6,34,1007,27-11-2014
263,Max_Engle,8,28,1909,03-12-2014
264,Lisa_DeCherney,4,414,1962,12-11-2013
265,Keith_Dawkins,12,112,8182,10-09-2014
266,Pauline_Webber,10,46,3455,15-11-2014
267,Allen_Goldenen,5,114,201,08-09-2014
268,Brian_Moss,11,33,7295,28-11-2014
269,Nona_Balk,9,19,1971,12-12-2014
270,Maris_LaWare,6,54,2922,07-11-2014
271,Berenike_Kampe,6,77,660,15-10-2014
272,Brian_Stugart,3,582,3288,28-05-2013
273,Shahid_Shariari,6,110,3057,12-09-2014
274,Joe_Elijah,10,46,8698,15-11-2014
275,Valerie_Dominguez,6,581,6442,29-05-2013
276,Rick_Reed,6,170,3301,14-07-2014
277,Henry_Goldwyn,12,23,3249,08-12-2014
278,Larry_Tron,3,26,330,05-12-2014
279,Paul_Prost,10,97,7254,25-09-2014
280,Zuschuss_Carroll,13,54,8027,07-11-2014
281,Pamela_Stobb,6,107,2182,15-09-2014
282,Harold_Ryan,7,159,5249,25-07-2014
283,Hunter_Lopez,6,43,12874,18-11-2014
284,Cathy_Prescott,8,82,5402,10-10-2014
285,Candace_McMahon,6,131,1674,22-08-2014
286,Matt_Collister,6,51,2426,10-11-2014
287,Brooke_Gillingham,6,36,1873,25-11-2014
288,Christopher_Schild,9,2,3651,29-12-2014
289,Natalie_Fritzler,7,79,8321,13-10-2014
290,Erin_Mull,4,47,229,14-11-2014
291,Quincy_Jones,9,25,6109,06-12-2014
292,Anne_Pryor,8,41,1638,20-11-2014
293,Alex_Avila,5,184,5564,30-06-2014
294,Alan_Dominguez,8,29,6107,02-12-2014
295,Greg_Tran,11,36,11820,25-11-2014
296,Christina_Anderson,9,56,2648,05-11-2014
297,Mary_Zewe,6,282,2565,24-03-2014
298,Alan_Shonely,7,192,585,22-06-2014
299,Scott_Cohen,8,187,3730,27-06-2014
300,Ted_Trevino,7,31,4915,30-11-2014
301,Peter_B?hler,4,57,689,04-11-2014
302,Ruben_Ausman,7,43,3833,18-11-2014
303,Ken_Black,12,230,2746,15-05-2014
304,Harry_Marie,10,2,8237,29-12-2014
305,Tim_Brockman,7,349,1603,16-01-2014
306,Kimberly_Carter,4,57,1145,04-11-2014
307,Alyssa_Crouse,3,232,926,13-05-2014
308,Seth_Vernon,10,101,11471,21-09-2014
309,Tamara_Dahlen,9,37,1435,24-11-2014
310,Joni_Sundaresam,5,463,470,24-09-2013
311,Trudy_Glocke,4,114,2075,08-09-2014
312,Cari_Sayre,5,91,1279,01-10-2014
313,Toby_Braunhardt,6,583,2197,27-05-2013
314,Allen_Armold,9,19,1057,12-12-2014
315,Lycoris_Saunders,3,777,368,14-11-2012
316,Cassandra_Brandow,10,47,6076,14-11-2014
317,Jeremy_Pistek,7,8,3636,23-12-2014
318,Ken_Brennan,7,1,984,30-12-2014
319,Shahid_Collister,9,30,5993,01-12-2014
320,Toby_Ritter,5,193,676,21-06-2014
321,Guy_Armstrong,11,5,1398,26-12-2014
322,Lena_Radford,6,26,5142,05-12-2014
323,Neil_Ducich,6,183,2894,01-07-2014
324,Dianna_Wilson,5,217,5272,28-05-2014
325,Joseph_Airdo,8,92,6492,30-09-2014
326,Michelle_Arnett,6,186,2453,28-06-2014
327,Karen_Ferguson,7,97,10605,25-09-2014
328,Alice_McCarthy,5,28,814,03-12-2014
329,Frank_Olsen,10,38,2680,23-11-2014
330,Mike_Caudle,5,369,1582,27-12-2013
331,Katherine_Nockton,9,19,2618,12-12-2014
332,Adam_Shillingsburg,9,28,3256,03-12-2014
333,Jessica_Myrick,7,102,1733,20-09-2014
334,David_Smith,9,23,2881,08-12-2014
335,Maurice_Satty,6,413,1613,13-11-2013
336,Mark_Hamilton,8,85,2456,07-10-2014
337,Sue_Ann_Reed,10,63,4766,29-10-2014
338,Dorris_liebe,5,119,756,03-09-2014
339,Khloe_Miller,5,15,454,16-12-2014
340,Katherine_Murray,8,56,5620,05-11-2014
341,Steven_Roelle,8,196,4346,18-06-2014
342,Carl_Weiss,6,22,1138,09-12-2014
343,MaryBeth_Skach,4,434,475,23-10-2013
344,Rob_Lucas,8,121,6236,01-09-2014
345,Chuck_Magee,3,436,288,21-10-2013
346,Lauren_Leatherbury,6,249,2741,26-04-2014
347,Mike_Vittorini,7,19,1735,12-12-2014
348,Emily_Phan,17,12,5479,19-12-2014
349,Tony_Sayre,6,11,2243,20-12-2014
350,Steven_Ward,2,534,759,15-07-2013
351,Susan_Pistek,6,70,3991,22-10-2014
352,Melanie_Seite,4,452,371,05-10-2013
353,Steven_Cartwright,11,187,5225,27-06-2014
354,Hilary_Holden,2,72,218,20-10-2014
355,Nathan_Cano,6,41,2218,20-11-2014
356,Patrick_Jones,8,39,1219,22-11-2014
357,Corey-Lock,5,549,1300,30-06-2013
358,Chad_Cunningham,6,457,1771,30-09-2013
359,Penelope_Sewall,7,236,6843,09-05-2014
360,Sonia_Cooley,5,92,902,30-09-2014
361,Guy_Phonely,2,765,237,26-11-2012
362,Patrick_Ryan,5,36,1840,25-11-2014
363,Lindsay_Shagiari,9,20,2988,11-12-2014
364,Mike_Gockenbach,4,84,3062,08-10-2014
365,Doug_Bickford,7,33,1988,28-11-2014
366,Trudy_Brown,9,30,2798,01-12-2014
367,Bart_Pistole,12,17,2441,14-12-2014
368,Keith_Herrera,7,22,5953,09-12-2014
369,Frank_Preis,8,23,4047,08-12-2014
370,Jack_Lebron,6,8,1215,23-12-2014
371,Shirley_Jackson,5,253,1319,22-04-2014
372,Roy_Collins,6,369,967,27-12-2013
373,Natalie_Webber,7,172,7234,12-07-2014
374,Katharine_Harms,8,40,3313,21-11-2014
375,Edward_Hooks,12,135,10311,18-08-2014
376,Brad_Norvell,4,24,266,07-12-2014
377,Carol_Triggs,8,96,3242,26-09-2014
378,Gary_Mitchum,6,16,3078,15-12-2014
379,Raymond_Messe,6,345,1453,20-01-2014
380,Bobby_Trafton,4,560,604,19-06-2013
381,Deirdre_Greer,5,32,3195,29-11-2014
382,Maureen_Gnade,3,555,1343,24-06-2013
383,Erin_Creighton,5,53,462,08-11-2014
384,Cynthia_Delaney,5,399,1859,27-11-2013
385,Becky_Martin,4,307,11790,27-02-2014
386,Toby_Swindell,5,226,976,19-05-2014
387,Erica_Hernandez,7,2,1220,29-12-2014
388,George_Bell,11,62,1570,30-10-2014
389,Tanja_Norvell,7,90,3130,02-10-2014
390,Mark_Cousins,5,399,4432,27-11-2013
391,Sharelle_Roach,5,8,3233,23-12-2014
392,Bradley_Drucker,6,35,4411,26-11-2014
393,Toby_Carlisle,8,27,4266,04-12-2014
394,Cynthia_Arntzen,7,120,3041,02-09-2014
395,Kelly_Williams,4,771,449,20-11-2012
396,Julie_Creighton,5,57,858,04-11-2014
397,Ross_Baird,8,32,5633,29-11-2014
398,Barry_Franz,4,39,1334,22-11-2014
399,Charles_Crestani,7,106,2472,16-09-2014
400,Mick_Brown,7,44,1429,17-11-2014
401,Damala_Kotsonis,12,21,3256,10-12-2014
402,Gene_McClure,10,106,1255,16-09-2014
403,Joel_Eaton,13,51,6761,10-11-2014
404,Sarah_Foster,9,59,3424,02-11-2014
405,Harry_Greene,5,54,785,07-11-2014
406,Troy_Staebel,7,55,2821,06-11-2014
407,Jack_Garza,3,758,2358,03-12-2012
408,Scot_Wooten,7,81,1085,11-10-2014
409,Ivan_Gibson,4,71,744,21-10-2014
410,Dan_Lawera,8,100,1503,22-09-2014
411,Anna_Andreadi,6,55,5087,06-11-2014
412,Zuschuss_Donatelli,5,202,1494,12-06-2014
413,Ken_Lonsdale,12,47,14174,14-11-2014
414,Denny_Joy,4,637,2012,03-04-2013
415,Heather_Kirkland,8,151,4878,02-08-2014
416,Gary_Hwang,4,50,4174,11-11-2014
417,John_Murray,7,109,7624,13-09-2014
418,Dan_Campbell,9,37,3335,24-11-2014
419,Sean_Miller,5,79,25042,13-10-2014
420,Anne_McFarland,8,162,5664,22-07-2014
421,Mark_Packer,7,719,3206,11-01-2013
422,Kean_Takahito,7,391,3059,05-12-2013
423,Annie_Thurman,10,13,3831,18-12-2014
424,Helen_Abelman,7,69,2163,23-10-2014
425,Ellis_Ballard,5,90,4359,02-10-2014
426,Carlos_Daly,5,40,2035,21-11-2014
427,Aleksandra_Gannaway,4,118,368,04-09-2014
428,Jim_Kriz,9,180,4762,04-07-2014
429,Beth_Fritzler,3,57,792,04-11-2014
430,Ross_DeVincentis,8,14,1136,17-12-2014
431,Thea_Hudgings,4,58,2943,03-11-2014
432,Sally_Matthias,4,421,244,05-11-2013
433,Annie_Zypern,6,160,1623,24-07-2014
434,Mark_Van_Huff,9,27,1562,04-12-2014
435,Pete_Armstrong,6,103,730,19-09-2014
436,Patrick_O'Brill,11,4,7474,27-12-2014
437,Phillip_Breyer,2,688,133,11-02-2013
438,Ruben_Dartt,9,114,3134,08-09-2014
439,Monica_Federle,5,7,1758,24-12-2014
440,Rick_Huthwaite,6,467,6978,20-09-2013
441,Joni_Blumstein,3,737,900,24-12-2012
442,Pamela_Coakley,4,2,1832,29-12-2014
443,Michelle_Huthwaite,5,49,2986,12-11-2014
444,Sonia_Sunley,6,432,418,25-10-2013
445,Joe_Kamberova,10,84,4866,08-10-2014
446,Steve_Chapman,10,89,2578,03-10-2014
447,Maria_Bertelson,10,48,1548,13-11-2014
448,Christina_VanderZanden,5,254,2830,21-04-2014
449,Valerie_Takahito,2,1000,1736,05-04-2012
450,Nicole_Brennan,2,1166,274,22-10-2011
451,Brian_DeCherney,6,69,1539,23-10-2014
452,Ivan_Liston,7,142,5040,11-08-2014
453,Brian_Derr,3,9,583,22-12-2014
454,Aaron_Bergman,3,415,887,11-11-2013
455,David_Flashing,3,700,2391,30-01-2013
456,Tracy_Collins,7,4,743,27-12-2014
457,Thea_Hendricks,5,344,2424,21-01-2014
458,Herbert_Flentye,7,21,2533,10-12-2014
459,Beth_Paige,7,12,2474,19-12-2014
460,Alan_Hwang,9,6,4806,25-12-2014
461,Craig_Carreira,7,29,2270,02-12-2014
462,Ralph_Arnett,9,5,2618,26-12-2014
463,Tamara_Manning,8,103,2955,19-09-2014
464,Steve_Carroll,6,126,1255,27-08-2014
465,Gary_McGarr,7,83,3584,09-10-2014
466,Rachel_Payne,4,496,954,22-08-2013
467,Andrew_Allen,4,259,1791,16-04-2014
468,Barry_Gonzalez,8,28,2799,03-12-2014
469,Ashley_Jarboe,7,85,1838,07-10-2014
470,Jennifer_Ferguson,6,2,2372,29-12-2014
471,Erica_Smith,5,40,3511,21-11-2014
472,Joy_Smith,6,28,2517,03-12-2014
473,Michael_Chen,7,1,3807,30-12-2014
474,Frank_Atkinson,7,97,2983,25-09-2014
475,Vivek_Gonzalez,6,154,846,30-07-2014
476,Brian_Dahlen,7,97,3289,25-09-2014
477,Dean_Katz,9,10,4801,21-12-2014
478,Justin_MacKendrick,10,57,2834,04-11-2014
479,Allen_Rosenblatt,5,125,2236,28-08-2014
480,Helen_Andreada,8,20,2583,11-12-2014
481,Sanjit_Engle,11,9,12210,22-12-2014
482,Robert_Marley,5,6,5979,25-12-2014
483,Andy_Gerbode,4,845,1456,07-09-2012
484,Kelly_Andreada,7,36,1520,25-11-2014
485,Noel_Staavos,13,174,2965,10-07-2014
486,Grant_Thornton,3,56,9350,05-11-2014
487,Liz_Pelletier,4,40,757,21-11-2014
488,Randy_Bradley,2,68,1008,24-10-2014
489,Adam_Hart,10,34,3249,27-11-2014
490,Anna_H?berlin,12,410,7888,16-11-2013
491,Darrin_Martin,7,57,6346,04-11-2014
492,Michael_Kennedy,8,28,2302,03-12-2014
493,Paul_Van_Hugh,5,89,2876,03-10-2014
494,Angele_Hood,4,21,738,10-12-2014
495,Bart_Folk,3,25,274,06-12-2014
496,Darren_Koutras,5,7,1687,24-12-2014
497,Kristen_Hastings,7,2,5991,29-12-2014
498,Karen_Carlisle,6,407,2121,19-11-2013
499,Tracy_Zic,4,35,1707,26-11-2014
500,Thomas_Brumley,4,49,816,12-11-2014
501,Thomas_Thornton,8,183,1428,01-07-2014
502,Hunter_Glantz,7,6,3690,25-12-2014
503,Richard_Eichhorn,5,302,877,04-03-2014
504,Pierre_Wener,7,464,3922,23-09-2013
505,Rob_Dowd,10,180,2914,04-07-2014
506,Grace_Kelly,9,112,6499,10-09-2014
507,Bruce_Geld,6,57,1006,04-11-2014
508,Matthew_Clasen,4,189,795,25-06-2014
509,Karen_Daniels,5,484,8282,03-09-2013
510,Ricardo_Emerson,1,1098,48,29-12-2011
511,Barry_Franz?sisch,8,74,2889,18-10-2014
512,Valerie_Mitchum,7,54,2455,07-11-2014
513,David_Kendrick,2,10,798,21-12-2014
514,Peter_Fuller,4,835,9063,17-09-2012
515,Matthew_Grinstein,7,29,3784,02-12-2014
516,Jamie_Kunitz,5,61,4427,31-10-2014
517,Noah_Childs,5,204,1821,10-06-2014
518,Craig_Reiter,4,78,1600,14-10-2014
519,Dorothy_Dickinson,6,41,269,20-11-2014
520,Beth_Thompson,5,336,2568,29-01-2014
521,Maria_Etezadi,10,42,10663,19-11-2014
522,Richard_Bierner,8,19,2664,12-12-2014
523,Carol_Adams,6,96,3790,26-09-2014
524,Bill_Shonely,5,558,10502,21-06-2013
525,Eugene_Moren,6,48,4589,13-11-2014
526,Paul_Lucas,5,15,240,16-12-2014
527,Aimee_Bixby,5,41,968,20-11-2014
528,Nicole_Fjeld,7,114,2031,08-09-2014
529,Barry_Blumstein,5,105,744,17-09-2014
530,Fred_Hopkins,8,5,6987,26-12-2014
531,Joseph_Holt,6,29,7955,02-12-2014
532,Ryan_Akin,5,61,1686,31-10-2014
533,Sylvia_Foulston,9,48,3336,13-11-2014
534,Claudia_Bergmann,8,197,4246,17-06-2014
535,Heather_Jas,5,126,359,27-08-2014
536,Ann_Chong,5,6,2538,25-12-2014
537,Charlotte_Melton,6,8,1475,23-12-2014
538,Philip_Fox,6,196,2770,18-06-2014
539,Max_Jones,7,22,6321,09-12-2014
540,David_Bremer,7,48,2974,13-11-2014
541,Sanjit_Jacobs,12,95,3949,27-09-2014
542,Katrina_Willman,5,96,4417,26-09-2014
543,John_Huston,6,174,529,10-07-2014
544,Helen_Wasserman,8,117,9299,05-09-2014
545,Edward_Nazzal,4,287,2200,19-03-2014
546,Joel_Jenkins,2,753,195,08-12-2012
547,Benjamin_Venier,5,334,1522,31-01-2014
548,Shaun_Chance,7,36,1875,25-11-2014
549,Dan_Reichenbach,9,3,6528,28-12-2014
